Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=55a19c92c845685e,Developer / Designer recruit,마이뮤직테이스트 서울 논현동,,"language (i.e Python, Ruby, Java, .Net... High proficiency in Python... knowledge... least one Python web framework..."
https://kr.indeed.com/viewjob?jk=425ed567788202a3,Software Engineer Intern,Intel 4.1 서울,,"environment Preferred Qualifications Programming skills with Python Understanding of operating systems, system software..."
https://kr.indeed.com/viewjob?jk=e5ca14de265f7fc9,Data Analyst,레이니스트 서울,,"가지신 분 Business Intelligence 시스템 및 비즈니스 리포팅 툴의 활용 능력 프로그래밍 언어( Python/R, etc)를 활용하여 데이터 분석이 가능하신 분 더 나은 데이터 기반 서비스를 만들기 위해 동료들과..."
https://kr.indeed.com/viewjob?jk=6a128eae7d0de8fb,[해외취업] AI・RPA 엔지니어,글로벌트러스트네트웍스코리아 대한민국,,"로젝트에 할당하겠습니다. 【프로젝트 예】 AI 기술개발 빅데이터 분석( Python, Hadoop, Mongo DB, Angular 등) RPA 도입... Java, ・PHP ・.NET ・ Python 【환영 스킬・자격】 ・고객..."
https://kr.indeed.com/viewjob?jk=1e974ff27c6eb340,Autonomous Driving 분야 엔지니어,포티투닷 서울 강남구,,"프로그래밍 기술 (C/C++, Python 등) - 이동 로봇/드론 관련... platform 개발 경험 - 뛰어난 프로그래밍 기술 (C/C++, Python) - 3D geometry, math, physics 관련 경험 및..."
https://kr.indeed.com/viewjob?jk=ddab35b823587bca,Support Engineer,Microsoft 4.2 서울,,"o Machine Learning: sparkSQL, java, scala, python, jupyter o Data Sources: mongodb... tools (PERL, Python, Ruby, PhP, etc..."
https://kr.indeed.com/viewjob?jk=c7d674c1d5466ed2,지스트 블록체인인터넷경제연구센터 계약직(연구원),광주과학기술원 광주 북구,,록체인 개발 블록체인 하드포크 1) 4년제 대학 이상 졸업자 2) SW프로그래밍 제작 경험자 3) Python/C/Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령...
https://kr.indeed.com/viewjob?jk=70fccff4d30cb6bf,NAVER IDC 서버 운영/관리(가산),NIT Service 서울 가산동,,"Web, WAS에 대한 지식과 System application 운영 경험 - Shell script, python 활용 가능 - 해외 데이터센터 인프라 구축 또는 운영 경험 - 국가보훈대상자 및 장애인은 법령에 의거 우대..."
https://kr.indeed.com/viewjob?jk=68760383bfd20b5a,[2020 광명시 온라인 일자리한마당 참여기업] 연구소 개발부문 연구원...,모든 경기도 광명,"연봉 42,000,000원","프로그래밍 가능자 우대 S/W 설계 부문 : - OPEN CV, TENSORFLOW, YOLO, CUDA/ Python, C++, C WindowsGUL APL, MFC Lib 활용 가능자. 머신비전/ 영상처리 개발자 * 전기..."
https://kr.indeed.com/viewjob?jk=e9e000f4016133b6,[해외취업] TOSHIBA CORPORATION_ Manufacturin...,파소나 대한민국,,석사학위 이상 ※직무내용에 해당되는 업무를 2년이상 경험하신 분은 석사 학위 미소지의 경우여도 상담 가능 - Python을 사용한 컴퓨터 프로그래밍과 최적화 기법의 지식 및 직무 경험 (1년 이상 필수) -뛰어난 영어 스킬을...
https://kr.indeed.com/viewjob?jk=418021f4f5fd2eff,Quantitative Researcher,Kepler Fi 서울,,experience Advanced programming experience scripting in Python... tech-heavy quant role) Ability to challenge...
https://kr.indeed.com/viewjob?jk=d80ca42562e966a4,경험최적화 - 머신러닝 엔지니어,Nexon 성남 분당구,,거나 더 나은 접근 방법 제안 - 머신러닝 파이프라인 설계 및 구축과 솔루션 프로토타이핑 지원자격 - Python에 숙련된 프로그래밍 능력과 머신러닝 라이브러리 활용 경험 - 머신러닝과 강화학습에 관련된 지식 습득 혹은...
https://kr.indeed.com/viewjob?jk=8d4c14e8e532ecae,금융대기업 Data Scientist,디에스파트너즈그룹 서울,,"조건] - 빅데이터 에코 시스템 기반 데이터 분석 경험자 - Agile Scrum 기반 프로젝트 경험자 - Python 기반 라이브러리 개발, 패키징 및 배포 - 대량의 코드 분석 및 코드리뷰에 능숙하신 분 [전형과정] 서류..."
https://kr.indeed.com/viewjob?jk=ffac42e32db26233,Lead Product Engineer - Liberate,Cadence Design Systems 경기도,,"problems and propose solution Automation skills using Tcl, Python, Perl and shell scripting Bachelor/Master in EE with 5+..."
https://kr.indeed.com/viewjob?jk=52d2205ae9943e65,(연3200만이상/분당/대기업)만도연구소 테스트엔지니어(연구원),휴먼앤 성남 분당구,"연봉 30,000,000원 - 35,000,000원","초대졸 이상 학력의 소지자로 전기/전자/컴퓨터공학 관련 전공자 C언어, Python, CAPL 등 사용 가능자 우대(필수 아님!) OA활용 능력 우수자... 퓨터공학 관련 전공자 C언어, Python, CAPL 등 사용 가능자 우대..."
https://kr.indeed.com/viewjob?jk=ee987172a7b12be0,자율협력주행 온라인 박람회,한국도로공사 서울,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=b26d490b3950d9a1,[정규직] 그로스해커 경력사원,케이몰글로벌 서울 강남구,"연봉 40,000,000원","우대사항 ㆍ영어가능자 ㆍ데이터 분석과 시각화 A/B test 등의 관련 툴의 활용이 가능하신 분 (SQL, Python, R / Google Analytics, Appsflyer 경력조건 신입 필요경력 자격면허 병역 병역..."
https://kr.indeed.com/viewjob?jk=d852018122f62ace,[신성장] 개발 엔지니어 (인턴직),버즈니 서울,,"위해서 필요한 일을 스스로 발굴하고, 성장할 수 있는 개발자와 함께 일하고 싶습니다. 이런 일을 담당합니다 Python 언어 사용 – Data crawling : 다양한 상품 데이터 수집 (예: 상품 가격, 이미지, 상세설명..."
https://kr.indeed.com/viewjob?jk=d4c52ba1a491a8b9,현대무벡스 경력사원 상시,현대무벡스 서울 종로구,,PM>웹기획|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>정보보안|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드
https://kr.indeed.com/viewjob?jk=9acd18171d4c01f7,[수료 후 취업연계] 빅데이터 플랫폼 전문가 양성과정,선문대학교 산학협력단 충청남도 아산,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=bf96469e42173064,2020년 경력사원 상시,코리아크레딧뷰로 서울 종로구,,통계·SAS|마케팅·광고·홍보·조사>조사·분석·통계>시장조사·분석|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML...
https://kr.indeed.com/viewjob?jk=981472efa04e321e,Simulations and AI Engineer,Unity Technologies 서울,,"experience in one... following languages: C#, C++, Python, or Java Experience in one... following libraries..."
https://kr.indeed.com/viewjob?jk=1a75ce748c5f24e9,TOAST CAM 임베디드 개발,NHN 4.4 성남 판교역,,"또는 석사 학위 또는 그에 준하는 실무 경험자 (신입 지원가능) - 임베디드 환경에서 영상 처리 경험자 - Python, C++ 개발 경험 - 딥러닝 프레임워크, 컴퓨터 비젼 경험자 - Visual Object..."
https://kr.indeed.com/viewjob?jk=4a65a5779d9c9e2a,"R&D Engineer, Sr I",Synopsys 서울,,experience in its application Software programming skill in python and C++ is required. Inclusion and Diversity are important...
https://kr.indeed.com/viewjob?jk=6ede042ebe53ba49,RTL 기반 HW IP 설계 엔지니어 (딥러닝 하드웨어 프로세서 개발),딥엑스 성남 분당구,"연봉 40,000,000원 - 100,000,000원","모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... 검증 가능자 - Language: Python/Perl, C/C++ [우대..."
https://kr.indeed.com/viewjob?jk=810816c790317a08,보안,NHN 4.4 성남 판교역,,"보안 설계/적용/운영 경험 - Python, Script Language... 보안 위협 및 비정상 행위 분석 경험 - JAVA&Spring/ Python 개발 경력 3년 이상 - Linux 이론 지식 및 활용 경험..."
https://kr.indeed.com/viewjob?jk=1cb631ebba83d6b6,Data Engineer (Analytics/Anomaly-detecti...,LINE Plus corporation 성남 서현역,,"능숙하신 분 - VCS(Git) 기반으로 협업하는 것이 익숙하신 분 - 데이터 분석 및 추출을 위한 Python, Scala 언어를 사용할 줄 아는 분 [우대사항] - 도전적으로 Data 분석 및 ML 지식을 활용한..."
https://kr.indeed.com/viewjob?jk=19616ca2b40116dd,빅데이터/머신비전 & AI 딥러닝/딥러링 영상처리 연구개발,에이스파트너스서치펌 성남 분당구,,경험자 - 딥러닝 이론(신경망) 및 GPU 프로그램 가능자 - Python 프로그래밍 가능자 - 산업용 영상처리 경험자 (반도체 / Display... 자기주도적으로 진행한 경험 - Python/C/C++ 능통자 - 데이터...
https://kr.indeed.com/viewjob?jk=a41d35173ffe4666,[Search] [Vision] Computer Vision Engine...,네이버 서울,,"스템 엔지니어링 · 스마트렌즈 , 이미지 / 동영상 검색 , 비주얼 커머스 서비스 고도화에 기여 [자격요건] · Python, C++, Golang, Scala 등의 백엔드 개발 언어를 1 개 이상 자유롭게 활용 가능한 분..."
https://kr.indeed.com/viewjob?jk=85929aac498299cc,데이터 사이언스 전문가 및 머신러닝 전문가 모집,카카오 4.0 성남 판교역,,명시해 주시기 바랍니다. 지원자격 개발 경력 2년 이상 머신 러닝/데이터 사이언스를 위한 언어(R/ Python/Scala) 및 도구(scikit-learn/Spark MLlib/Tensorflow/Pytorch 등)를...
https://kr.indeed.com/viewjob?jk=8fa4af60ecf0567f,Behavioral Scientist - South Korea,Barbaricum 경기도 평택,,"common statistical programming languages, including R, Python, STATA, SPSS, or SAS Experience in collecting and aggregating..."
https://kr.indeed.com/viewjob?jk=8af26b37623864c4,8퍼센트 개발자 (신입/경력),8퍼센트 서울 종로구,,개발 금융 데이터 분석과 분석 플랫폼 운영 자격요건 컴퓨터 전공자 또는 웹 개발 경력 1년 이상 우대사항 Python 코드를 무리 없이 읽으실 수 있는 분 Linux/Mac 사용 가능한 분 새로운 기술에 대한 호기심을 가지신...
https://kr.indeed.com/viewjob?jk=0601c7f1adb75903,"Senior Data Scientist, Korea",Visa 서울,,analytics/programming tools... SAS/Salford SPM/Hadoop/R/SQL/ Python/Hive Proficiency in some... following statistical...
https://kr.indeed.com/viewjob?jk=8becbf73bbda7c96,2019 Military Service Exemption Position...,울산과학기술원 울산 언양읍,,"least one programming language... Fortran, C/C++, Python, …; Experience... managing high performance computational..."
https://kr.indeed.com/viewjob?jk=b1c8dcf6b4990bbd,2020 전문연구요원 공개 채용,넷마블 서울 구로구,,"제작 과정을 고도화하기 위한 인공지능 기술 연구 개발 자격요건 * 보충역/전직 대상자에 한해 지원 가능 - Python, Java, C++ 등 한 가지 이상의 프로그래밍 언어 프레임워크 능력 - 디자인 패턴 기반 설계 및..."
https://kr.indeed.com/viewjob?jk=755950890acfc800,(주)쓰리에치솔루션 부문별 신입/경력 직원,쓰리에치솔루션 청주 흥덕구,,요건] 인공지능 관련 과목을 이수하여 논문을 이해하고 구현이 가능한자 Python 프로그래밍 가능자 Tensorflow / Pytorch 이용한 프로... hyperledger 경험자 Python이나 Node.js를 이용한 WEB...
https://kr.indeed.com/viewjob?jk=32f5b9aca7ce17c7,데이터 엔지니어,RIDI Corp 서울,,"경에서의 데이터 파이프라인 구축 및 운영 경험 GA, Tableau 등 외부 분석/시각화 도구에 대한 지식 Python, Java, Scala 중 하나 이상을 이용한 개발 경험 [지원 서류 안내] 아래 항목이 표기된 자유..."
https://kr.indeed.com/viewjob?jk=f23c1910db560c30,로스토리 데이터사이언티스트 신입 및 경력직 중,로스토리 서울 서초구,,"셨다면!! 상세 이력서 등록하기 지원양식 커리어 온라인 이력서 직무/산업 직무별(직종) 인공지능(AI).빅데이터인공지능(AI), 빅데이터, Hadoop, R, Python 산업별(업종) 솔루션.ASP.소프트웨어 소프트웨어개발"
https://kr.indeed.com/viewjob?jk=5f9f2df6b4e3ba4f,Database Consultant,www.enterprisedb.com 서울 강남역,"연봉 101,351,696원","scripting languages like BASH, KSH, Python, Perl etc.. * Working knowledge of MS... like C, C++, PHP, python, Java or Ruby..."
https://kr.indeed.com/viewjob?jk=62b8a9c40e567486,[대기업 L사]빅데이타 분석 및 시각화 전문가 건,유앤파트너즈 서울,,및 자격요건 담당업무 자격요건 인원 [담당업무] 1.데이타 분석 -R/ Python/SAS활용 -대용량 데이타 분석 및 인사이트 도출 -알고리즘 적용... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=c94cfdbbb74cf593,"[정규직] 데이터 사이언스 (생명정보학, 화학정보학, 기계학습)",카이팜 서울 서대문구,,"산업 직무별(직종) 연구직.공학개발직의료·제약 인공지능(AI).빅데이터인공지능(AI), 빅데이터, 머신러닝, R, Python 화학.에너지.제약.식품기술연구소, R&D, 생명공학 산업별(업종) 석유.화학.에너지.환경 환경"
https://kr.indeed.com/viewjob?jk=46975ee759c13b8a,데이터 사이언스 및 엔지니어링,NHN 4.4 성남 판교역,,"데이터 수집, 처리 및 지표 분석 경험 - 데이터 기반의 문제해결 역량 및 논리적 사고 - Java, Python, Scala 중 최소 1가지 언어를 이용한 데이터 분석 및 소프트웨어 개발 역량 - 통계분석..."
https://kr.indeed.com/viewjob?jk=9ab2041ab3380a21,카카오톡 안티어뷰징을 위한 데이터 사이언스/엔지니어링 전문가 모집,카카오 4.0 성남 판교역,,"이용한 프로젝트 수행 이력 및 실무 능력 해당 분야에서 활용되는 언어 및 도구를 능숙하게 다룰 수 있는 분( Python, Scala, PyMC, PySpark, Tensorflow 등) Data Engineer 관련 지식..."
https://kr.indeed.com/viewjob?jk=2892c67308e87f01,Field Data Scientist,Success Korea 경기도,,"Scripting experience required (e.g. Matlab, R, Python). Familiarity with analytics... e.g. Matlab, R, Python). Familiarity..."
https://kr.indeed.com/viewjob?jk=2f9853d8068aa1f9,데이터 마트 개발,Nexon 성남 분당구,,등 데이터 파이프라인 구축에 대해 경험이 있으신 분 - SQL 활용 능력이 뛰어나신 분 우대사항 - Python이나 Scala 등과 같은 프로그래밍 언어를 활용하여 ETL 개발이 가능하신 분 - Spark를 활용하여...
https://kr.indeed.com/viewjob?jk=8a5c305f2e5018ed,데이터 인프라 담당자 모집,카카오 4.0 성남 판교역,,"인프라/DB/Hadoop 에 관심이 있으신 분 하둡 기반 대용량 데이터 환경 경험이 있으신 분 Java, python, go, bash 등 스크립팅 언어 중 하나 이상 활용 가능하신 분 데이터 분석가와 협업 경험이 있으신 분..."
https://kr.indeed.com/viewjob?jk=b574f1454ae36aab,Cross Border Ecommerce - Business Intell...,Shopee 서울,,business analyst related roles Proficient in SQL and Python Strong analytical skill and sensitivity to data Strong oral...
https://kr.indeed.com/viewjob?jk=8139e500c136e863,Network Systems Engineer (Pre-Sales),Arista Networks 경기도,,desired. Previous experience building network automation using Python and Ansible desired. Knowledge of competitive products...
https://kr.indeed.com/viewjob?jk=3e80435be74cd28f,블록체인인터넷경제연구센터 위촉연구원,광주과학기술원 광주 북구,,업무) 지원자격 연구직 O명 블록체인 연구 및 프로그래밍 제작 1) SW프로그래밍 제작 경험자 2) Python/C/Java/Go 프로그래밍 가능자 3) 블록체인 개발 경험자 우대 4) 컴퓨터공학 및 컴퓨터사이...
https://kr.indeed.com/viewjob?jk=c1861806ee900ebb,"[청년 디지털 일자리] 어플리케이션, 소프트웨어 개발, 인공지능(AI),...",훈민푸드 대구 동구,"월급 2,000,000원",이터 분석 알고리즘 개발 - 빅데이터 분석 능력(상관분석 등) - Data/Web Crawling 능력 - Python 기반 코딩 능력 [우대사항] - 정보처리기사 - 컴퓨터공학 관련 전공 [근무시간 및 형태] 주 5일 근무...
https://kr.indeed.com/viewjob?jk=530a598184580c95,데스크탑 가상화(VDI) 엔지니어 모집,카카오 4.0 성남 판교역,,"기본적 이해 리눅스 시스템에 대한 기본적 이해 우대사항 시스템 엔지니어 경력자 Powershell, Python, Shell 스크립트를 이용한 인프라 관리 자동화 경험자 부드러운 커뮤니케이션, 친절한 마인드의 소유자..."
https://kr.indeed.com/viewjob?jk=ad6f1ce55ab5ea41,빅데이터 소셜마케팅 전문인력 양성과정,한국경제신문 서울 서대문구,,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로...
https://kr.indeed.com/viewjob?jk=5d0fb885557980af,20년 차량용 반도체/전장SW 전문가 경력 상시 [제어평가],현대오트론 서울 강남구,,"MIL/SIL/HIL 시스템 경험·지식 · C/C++, Java, Python, Labview 등 언어 활용능력 · Linux 계열 OS 활용 기술... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=f0651a7717791bc3,AR App Engineer,하이퍼커넥트 서울,,"지신 분 스스로 문제를 정의하고 해결책을 제시할 수 있는 분 Java, Objective C(Swift), Python 등 다양한 언어 경험 OpenCV 활용 (Image Processing 이해) 채용형태/근무시간 정규..."
https://kr.indeed.com/viewjob?jk=3d8e270a47a88295,DevOps Engineer,하이퍼커넥트 서울,,"유지하면서 production에 적용합니다. 지원자격 1년 이상의 Linux 계열 서버 관련 실무 경험 Python 등의 스크립트 언어를 이용한 코딩 능력 OS, 네트워크를 중심으로 하는 CS 전반에 걸친 기본적인 이해..."
https://kr.indeed.com/viewjob?jk=bcb6dbf20bacaef5,Sr. Data Scientist - AWS Professional Se...,Amazon Web Services Korea LLC 서울,,"track record of building ML or DL models · Experience using Python... R · Able to write production level code, which..."
https://kr.indeed.com/viewjob?jk=2de3ab2b6248ed8c,"Software Engineer, Data Platform",Sendbird 서울,,"services and tools in Python, Java, Scala... several programming languages... Python, Java, or Scala Strong analytic skills..."
https://kr.indeed.com/viewjob?jk=d621cbb75440764e,백엔드 개발자,뉴트리션코트 서울 강남구,,"개발 - 경력 1년 ~ 8년 - Python, Node.js, C#/ASP... 및 개발 <자격요건> - 초대졸 이상 - 경력 1년 ~ 8년 - Python, Node.js, C#/ASP.Net MVC, JAVA/Spring..."
https://kr.indeed.com/viewjob?jk=45e46edab4e40c88,Technical Trainer - Amazon Web Services,Amazon Web Services Korea LLC 서울,,"more... following languages, Java, .Net, Perl, PHP, Ruby, Python... R. · · Experience working within the Enterprise..."
https://kr.indeed.com/viewjob?jk=35b6381bfc05576b,Server Engineering Manager,레이니스트 서울,,"8년 이상 서버 엔지니어링 경험 보유 1년 이상 팀 매니징 경험 보유 Golang/Java(Kotlin)/ Python 중 하나 이상에 전문성을 보유, 고도화된 서비스 설계 및 개발 경험 보유 다양한 도구 및 툴을 활용하여..."
https://kr.indeed.com/viewjob?jk=6b51860fc7b7ffc7,IoT 플랫폼 서버 및 백엔드 개발자,크레스프리 성남 분당구,,"발팀 [자격요건] 경력사항: 경력(연차무관) 학력사항: 대학교(4년)졸업 직무기술: 서버 및 백엔드개발, Python, Node.js, DB설계, Docker [우대사항] 우대사항: 운전가능자 1 명 근무조건 고용형태: 정규..."
https://kr.indeed.com/viewjob?jk=a6d0f0030a9ad230,링크샵스 플랫폼 개발 및 유지보수 담당,링크샵스 서울 중구,,"알고리즘 모델링 및 적용 경험 [우대사항] • 인공지능, 머신러닝(기계학습), 빅데이터 관련 석사 우대 • Python, Tensorflow, Keras 경험자 우대 • 대용량 서비스 및 데이터 처리 경험자 우대 • 이미치..."
https://kr.indeed.com/viewjob?jk=92fff1f77fdbc0d3,AWS Application Developer,Amazon Web Services Korea LLC 서울,,"experience (e.g. Java, Python, C++, Scala... 너와 서버리스 기술 경험 · 프로그래밍 언어 경험 (예 : Java, Python, C ++, Scala, Go, Ruby 등) · 애플리케이션 개발..."
https://kr.indeed.com/viewjob?jk=a7e0d87ee0e9a7b9,Design Verification 엔지니어 (딥러닝 하드웨어 프로세서...,딥엑스 성남 분당구,"연봉 40,000,000원 - 100,000,000원","SoC Design 기능을 디버깅 - Linux Shell, Tcl, Python, Perl 사용 원활 - Linux OS 기반 환경에서 개발 경험... 버깅 - Linux Shell, Tcl, Python, Perl 사용 원활..."
https://kr.indeed.com/viewjob?jk=50eb81802b9030c6,"[정규직] 데이터 사이언스 (생명정보학, 화학정보학, 기계학습)",주식회사카이팜 관심기업 서울 신촌동,,학력 : 대학원 졸업 - 경력 : 신입무관 - 성별 : 무관 - 연령 : 무관 - 필수 : R 또는 python 기반 고급 수준의 데이터 분석 및 프로그래밍 능력 [우대사항] - 생명과학·생물학 전공 - 약학 전공...
https://kr.indeed.com/viewjob?jk=617d9d6ffe7afd4c,HANA Core C++ Developer,SAP 4.3 서울,,"plus factors Fluency in C++, experience in SQL, Python, GoLang, Kubernetes, Docker Fluency in English Experience..."
https://kr.indeed.com/viewjob?jk=1548f8b2dc2157f6,DGIST 동반진단의료기술융합연구실 계약직 연구원 공개 채용 공고,대구경북과학기술원 대구 현풍면,,"경험자 Matlab 또는 Python 활용 능력 우수자 C/C++... 분석 수행 Python을 통한 Data 처리 및 DB 구축 윈도우/리눅스 환경 프로그래밍 가능자(C++, Java, Python 등) 자동..."
https://kr.indeed.com/viewjob?jk=85749981b8b09cb2,20년 차량용 반도체/전장SW 전문가 경력 상시 [ADAS/자율주행개발],현대오트론 서울 강남구,,"율주행/커넥티비티 시스템 경험·지식 · 언어 활용능력(C/CV++, Python 등) 및 SW아키텍처 개발기술 · 영어 능통자 우대 서울 강남구 삼성... 그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/viewjob?jk=22192c4556d52108,[Search] 글로벌 검색 서비스 개발,네이버 서울,,"HTML / CSS / JavaScript 에 능숙하신 분 - Server-Side Script 개발 ( python, bash, makefile 등 ) 에 능숙하신 분 - 웹 서비스에 대한 이해가 높고 , 개발 경험이..."
https://kr.indeed.com/viewjob?jk=ecd137e892563527,"KB데이타시스템 인재풀 등록 [ DevOps개발, iOS개발 부문]",KB데이타시스템 서울 마포구,,등 컨테이너 기술에 대한 이해 - TDD/DDD에 대한 이해 - Python. Nodeis등의 언어사용 경험 모바일개발(iOS) 경력 0명 [지원자격... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=081ba90fcfa975e3,4G LTE/5G NR Software Engineer,Success Korea 서울 신대방동,,Any scripting language experience e.g. python or perl... plus. - 2+ years... experience e.g. python or perl... plus...
https://kr.indeed.com/viewjob?jk=f437c9ee0ea596a9,DW Engineer,Toss 서울 강남구,,"구축 경험이 있으신 분 - 디멘젼테이블 설계 및 관리가 가능하신 분 - 능숙한 SQL 활용이 가능하신 분 - Python, Shell 활용이 가능하신 분 - 빠른업무 이해 및 효율적인 커뮤니케이션이 가능하신 분 # 우대 사항..."
https://kr.indeed.com/viewjob?jk=bd4e9fd057f1a603,[경력] 파우더룸 서비스 개발,파우컴퍼니 서울 강남구,,"쳐에 관한 이해 및 사용 경험이 있는 분 - JPA, QueryDSL 혹은 ORM 사용 경험이 있는 분 - Python, Go 사용 경험이 있는 분 근무조건 * 고용형태 - 정규직(수습기간3개월) * 급여 - 회사내규에 따름..."
https://kr.indeed.com/viewjob?jk=07b56080a8f0f1f9,Solutions Architect,Confluent 서울,,"mathematics, or other quantitative field Proficiency in Java or Python What gives you an edge: Previous experience building..."
https://kr.indeed.com/viewjob?jk=18bafdc03f2bdae0,지능물류융합연구소 JAVA 개발자 경력직,로지포커스 서울 성동구,,"정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] back-end 개발자(java, python 등) - Restful API 서비스 설계/연동 개발(Spring) - web 서비스 백엔드 개발 front..."
https://kr.indeed.com/viewjob?jk=a35563d9c3ef647d,[신규프로젝트] 차세대 콘솔 테크니컬 아티스트 채용,엔씨소프트 2.7 성남 판교역,,Shader 제작 Skill - 프로젝트 개발 전반에 걸친 성능 분석(Profiling)Skill - Python등 개발언어 활용 능력 제출서류 포트폴리오(필수) 전형단계 서류전형 1차 면접 NC TEST 2차 면접 처우협...
https://kr.indeed.com/viewjob?jk=b18fa310f705ed6d,[공통기술부문] 클라우드플랫폼 개발자,우아한 형제들 서울 송파구,,"개발 경험이 있으신 분 - Java, Kotlin, Javascript, Typescript, Golang, Python 중 1개 이상의 언어에 능숙하신 분 - 우아한형제들의 개발 문화에 동의하시는 분 1) 우리는 우아하기..."
https://kr.indeed.com/viewjob?jk=5bdf968fa6fc2f72,[경력] 음성인식 엔진 개발,현대엠엔소프트 서울 용산구,,Linux - 개발언어 : C/C++ 또는 Java [우대 역량] - Python 개발 가능 - 음성인식 개발 경험 보유 - 머신러닝 관련 이해/경험... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=e8ff70f4dd69a226,플랫폼 개발,NHN 4.4 성남 판교역,,"개발 - C/C++ 또는 Java/ Python 개발 경력 5년 이상... RabbitMQ 등의 메시지 큐를 이용한 개발 경험 - C/C++, Python 등의 다양한 개발 언어 구사 함께 만들고 싶습니다..."
https://kr.indeed.com/viewjob?jk=f2e8324d211ea289,데이터프로덕트 서버 개발자 (2년 이상),우아한 형제들 서울 송파구,,운영 경험을 보유하신 분 [우대사항] - Spring batch 등을 활용한 배치 개발경험을 보유하신 분 - Python(Flask/Django)을 활용한 서비스 개발경험을 보유하신 분 - 머신러닝에 대한 이해를 갖추신 분...
https://kr.indeed.com/viewjob?jk=8d0b3a79363b5a69,Business Analyst (Search and Discovery A...,Coupang 3.0 서울,,"equivalent experience Has experience with SQL, Excel, Python, and R/SAS or any statistical package Has experience..."
https://kr.indeed.com/viewjob?jk=5054923f264e5eb3,DGIST 동반진단의료기술융합연구실 계약직 연구원 공개 초빙 공고,대구경북과학기술원 대구 현풍면,,"경험자 Matlab 또는 Python 활용 능력 우수자 C/C++... Java, Visual Basic, Python 등) 공학용 프로그래밍 활용 가능자(Matlab, Python 등) 자동차 관련 실험 연구..."
https://kr.indeed.com/viewjob?jk=abbaed38ad85d926,데이터마이닝 / 정보검색 / NLP / 분산처리 연구원 -금융대기업(연구...,금융 대기업 연구소 서울,,"1년이상 - 정보검색/NLP/분산처리/데이터베이스/머신러닝/데이터마이닝 분야 연구개발자 - 프로그래밍( Python, C/C++, Java 중 2가지 이상) 가능자 [우대사항] - Information Retrieval..."
https://kr.indeed.com/viewjob?jk=c2d899394049c78a,11월 11번가 Backend 개발 경력공채,십일번가 서울 중구,,"및 운영 2. 활용기술 [서버 개발] - Spring Boot 2.x, Spring Cloud, Reactor, Python, Node.js - Oracle, MongoDB, MySQL, Kafka, Redis, Spring..."
https://kr.indeed.com/viewjob?jk=1d98c46b4900b7e6,Pipeline TD,Mofac 서울 서초구,,"지식과 경험 – Cross Platform OS 경험자(Windows, Linux, Mac OS) – Python, MEL, PyQt, PySide, C++ 등 저작도구 관련된 프로그래밍 가능자 – 컴퓨터 그래픽스에 대한..."
https://kr.indeed.com/viewjob?jk=48c50ff3b36a9af7,온톨리지 ( Ontology ) / 질의응답 ( Q&A ) / 챗봇 연구...,금융 대기업 연구소 서울,,"Engineering/정보검색/NLP/ /머신러닝/텍스트 마이닝 분야 연구 및 개발자 - 프로그래밍( python, java, C/C++ 중 한가지 이상) 가능자 [우대사항] - 챗봇, 상담시스템, Q&A시스템 구축 경험..."
