Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=a39ee0a1f9d0ebc1,2020 하반기 WEB(java) 프로그램 개발자,거룡아이티 고양 덕양구,,"기타 담당업무 2020 하반기 WEB( java) 프로그램 개발자 모집합니다... 직무별(직종) 웹프로그래머웹프로그래머, JSP, JAVA, XML 응용프로그래머응용프로그래머, Java 산업별(업종) 솔루션.ASP.소프트웨어 소프트웨어개발"
https://kr.indeed.com/viewjob?jk=267cd86642fdcf1b,웹개발경력자 (전자정부 프레임워크) 사용자,지에스라이텍 대구 북구,"월급 3,500,000원",경력 수첩 초급이상 우대 정보처리 및 산업기사 자격증 소지자 우대 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=723547970567749a,[수시] ZUM 포털서비스 개발(신입/경력),미래에셋제5호기업인수목적 서울 서초구,,"신입/경력 3년이하 - 학력: 고졸 - Java 8, Springboot... 그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷..."
https://kr.indeed.com/viewjob?jk=fc5e26e96c89ce7e,푸른새벽 웹프로그래머 팀원,푸른새벽 서울 영등포구,"연봉 26,000,000원 - 54,000,000원","개발 - ● java, jsp, javascript 웹프로그램 개발 - ● Android 앱 기능 개발 [자격요건] - java, jsp, ajax... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
https://kr.indeed.com/viewjob?jk=5f9f2df6b4e3ba4f,Database Consultant,www.enterprisedb.com 서울 강남역,"연봉 101,351,696원","Familiarity with programming languages like C, C++, PHP, python, Java or Ruby to guide customers... development of custom..."
https://kr.indeed.com/viewjob?jk=b3b09092e21b7510,윈도우 응용소프트웨어 개발외 각 부문,씨케이다 서울 금천구,,"전공 : 컴퓨터 공학 관련학과 필수요건 - ASP,JSP,PHP, Java,MySQL,Javascript 개발가능자 - 소프트웨어공학 실무 우대사항... 통신·모바일·게임>웹프로그래머> JAVA|마케팅·광고·홍보·조사>마케팅>해외마케팅"
https://kr.indeed.com/viewjob?jk=f1af41296a3f44c0,HW · SW 분야 직무 교육 전문 강사,에이치에스글로벌 서울 강남구,,있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual C++(MFC·ATL)|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=a60dfd8f5fcb8536,[신입/경력]안드로이드 어플리케이션 개발자,휴텍㈜ 성남 분당구,,"어공학 전공자 우대 - C++, JAVA 능숙자 우대 - 영어가능자, 해당... APP 기타: - 컴퓨터공학 / 소프트웨어공학 전공자 우대 - C++, JAVA 능숙자 우대 - 영어가능자, 해당직무 근무경험자 우대 [우대사항..."
https://kr.indeed.com/viewjob?jk=5f9f2df6b4e3ba4f,Database Consultant,www.enterprisedb.com 서울 강남역,"연봉 101,351,696원","Familiarity with programming languages like C, C++, PHP, python, Java or Ruby to guide customers... development of custom..."
https://kr.indeed.com/viewjob?jk=3e85634f1010e8c6,[유명 신용카드사] 대외 채널 관리 및 운영,제이앤피에이치알컨설팅 서울,,"통신 프로그래밍 개발 경험자 - FEP, MCI, EAI 등 인터페이스 연동 시스템 운영 경험자 - C언어, JAVA언어 개발 경험자 - Python 사용 가능자 - 금융기관 대외 채널 업무 개발 및 운영 경험자 [제출서류..."
https://kr.indeed.com/viewjob?jk=115ec2eecf74bdf4,"QT, GIT, C/C++, 안드로이드/IOS앱, 스마트TV, JAVA...",넷브리지 서울 서초구,"연봉 24,000,000원","모집직종, 모집인원, 학력, 전공, 고용형태, 근무예정지, 인근지하철, 직무내용, 경력조건, 필요경력, 자격면허, 병역, 병역특례, 외국어 능력, 컴퓨터 활용, 채용가능 장애유형, 장려금 지급 대상자 채용희망 등 구인정보..."
https://kr.indeed.com/viewjob?jk=030b61fdad0a1a3e,백엔드 개발자(데이터엔지니어) Senior,유저해빗 서울 마포구,"연봉 60,000,000원 - 70,000,000원",Linux Backend 경력 7년이상 - Linux Shell 환경 익숙 (vi 사용가능) - Scala / Java 사용가능 [우대사항] - 정규표현식 사용 가능 - Spark : Dataframe / Dataset 사용...
https://kr.indeed.com/viewjob?jk=2679b35d399245a1,[코어뱅킹] 여신 심사 IT 담당자,한국카카오은행 성남 분당구,,Life)를 위해 다양한 제도와 환경을 만들어 가고 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>전산·IT기술지원...
https://kr.indeed.com/viewjob?jk=b8df8637946f9a34,좋은 코드 짤 수 있는 프로그래머,미리디아이에이치 서울 구로구,,"퓨터 공학&과학 부분 기본적인 컨셉, 기술, 원칙, 이론에 능숙 • Java나 C++등 객체 지향 언어에 대한 이해와 경험 • 일반적인 개발 환경... 발자는 이런 환경에서 개발합니다! • Java & JSP • Linux..."
https://kr.indeed.com/viewjob?jk=4d3a0e6ae2533ce2,[신규프로젝트] 모바일 퍼즐 서버 프로그래머 모집,엔씨소프트 2.7 성남 판교역,,"기간 : 8년 ~ 필수조건 Java Programming Multithread Programming Network Programming Spring, MongoDB, Redis ELK 우대사항 Java기반 웹서버 개발 경험..."
https://kr.indeed.com/viewjob?jk=38d0fc9e4c2d3018,[주식회사 탈트 프론트앤드 개발자 ],탈트 서울 강남구,,"React 개발 경험, 상용화 경험 [웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영..."
https://kr.indeed.com/viewjob?jk=1153824b4cb9f3a8,사내 계정 플랫폼 개발 및 운영 담당자 모집,카카오 4.0 성남 판교역,,"LDAP 구축 및 개발 업무 요청, 변경, 처리 등 워크플로우 자동화 지원자격 개발 경력 만 5년 미만 Java 기반 웹 어플리케이션 개발 역량을 보유하신 분 (신입 또는 경력) 원활한 커뮤니케이션 능력 보유자 사내..."
https://kr.indeed.com/viewjob?jk=fe8a5ddf5087b6cd,웹 개발자 / 시스템 개발자,플래닝제주 제주 제주시,"월급 2,500,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=ad07d6a330fb619a,TOAST Cloud 운영 및 기술지원,NHN 4.4 성남 판교역,,"Database, Linux, Microsoft Solutions 등) - 2년 이상의 개발 경험 ( Java, Python 등) - 기술 문서 작성 및 가이드 경험이 풍부한 자 - 대외 고객 기술 지원 경험..."
https://kr.indeed.com/viewjob?jk=cae2de07045cfb2b,"Java, Python 영상툴 개발자",에이아이메이커 서울 마곡동,,관여 안해요 (원하면 가능) 담당업무 - 영상 라벨링 Tool 개발 - Tool 정확성 개선 자격요건 - Java - Python 우대사항 - 관련 개발 경력 - 툴개발 경력 근무조건 - 월~금 AM9:30 ~ PM18...
https://kr.indeed.com/viewjob?jk=25f344eeb09734aa,응용 소프트 웨어 개발 및 웹 개발자 (청년디지털일자리),워너비체인소프트 전라남도 목포,"월급 2,000,000원","응형 웹 개발 및 수정 php , java 경력직 구함 [근무시간 및 형태... 게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=670f7feed8e91b7a,"[주식회사일신비츠온]본사 전산관리팀 정규직 [JAVA, JSP, Spri...",일신비츠온 남양주 진접읍,,"련직종 - 직무내용 *담당업무 > Java, jsp > Spring 4... 1년 0 개월 이상) 학력 대졸(2~3년) ~ 대졸(4년) 키워드 [ java ] [자바 ] [jsp ] [spring ] [웹 ] 우대사항 우대사항..."
https://kr.indeed.com/viewjob?jk=ea85f936278d5eb2,전자정부프레임워크 백엔드개발 신입/경력 정규직,퀀텀에듀솔루션 서울 구로구,,제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML...
https://kr.indeed.com/viewjob?jk=64f02e535c8178be,스마트팩토리(프로그램) 개발 및 시운전,오픈컨트롤 경기도 시흥,"연봉 30,000,000원 - 54,000,000원",[직무내용] Java 기반 Ignition SCADA IIoT Software를 이용하여 파이썬 언어로 개발 및 시운전. Intouch HMI/SCADA로 자동제어 분야 프로젝트 개발 및 시운전. [근무시간 및 형태] 주 5일...
https://kr.indeed.com/viewjob?jk=2f871d5bf6e708d4,[정규직] 신입 및 경력 JAVA 개발자,반디에스앤씨 서울 역삼동,"연봉 26,000,000원",선릉역 ( 출구 : 4번출구 ) 직무내용 - 통합인증 / 권한관리 / 계정관리 시스템 개발 및 구축 - JAVA개발 경력조건 무관 필요경력 자격면허 1 정보처리기사 자격면허 2 정보처리산업기사 병역 무관 병역 특례 무관...
https://kr.indeed.com/viewjob?jk=e0435cbeebfb8220,"JAVA, JAVASCRIPT 프로그래밍 개발인력.",엔아이컴즈 서울 강서구,"연봉 40,000,000원","외국어 능력, 컴퓨터 활용, 채용가능 장애유형, 장려금 지급 대상자 채용희망 등 구인정보 상세 확인 모집직종 JAVA 프로그래밍 언어 전문가 모집인원 1명 학력 전문대학 전공 전산학·컴퓨터공학 고용형태 상용직 근무예정지 서울..."
https://kr.indeed.com/viewjob?jk=5a5655314a9835fb,[청년디지털일자리 ]인플루언서 플랫폼 Angular 웹 개발자,몽태프로젝트 서울 성동구,"월급 2,500,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=0b04f56e30199023,프로그램 개발 경력자,빛가람시스템 부산 해운대구,,관련 자격증 [장애인채용희망여부] 비희망 [병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=4d85f88f53472e77,[가산동] 솔루션 개발 리더 (연구소장급),시니어앤파트너즈 서울 금천구,"연봉 50,000,000원 - 60,000,000원",1가지 이상 해당되는 인력 1. Java기반으로 개발이 가능한 7년 이상의... 경험 (필수) - 아래의 요건중 최소 1가지 이상 해당되는 인력 1. Java기반으로 개발이 가능한 7년 이상 개발자 2. 신규솔루션 기획 및 분석...
https://kr.indeed.com/viewjob?jk=a47975e317311b40,[경력] 시스템/모바일 개발 및 프로젝트 관리 직원,한국금융공학컨설팅 서울,,"모바일 개발 및 프로젝트 관리 직원 모집 모집분야 담당업무 자격요건 시스템 개발 - 솔루션 및 시스템 개발( JAVA, C, Oracle 등) - 자산관리/자산운용 플랫폼 구축 * 학력 : 대졸이상 * 경력 : 개발 경력 3년..."
https://kr.indeed.com/viewjob?jk=7c6adadfcaf4e524,[신입/경력] Backend 개발자,뷰노코리아 서울 서초구,,JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA...
https://kr.indeed.com/viewjob?jk=f5e82dbeaa96d190,[TmaxSoft/기술] 제품 QA 신입/경력,티맥스소프트 성남 분당구,,"활동, 결함 분석 및 오류 보고 자격요건 소프트웨어 테스트 또는 소프트웨어기술지원 유경험자 (4년이하) Java 또는 C 언어를 이용하여 프로그래밍 가능자 IT 관련학과 전공자 우대사항 자사제품 유경험자(AnyLink..."
https://kr.indeed.com/viewjob?jk=8a5c305f2e5018ed,데이터 인프라 담당자 모집,카카오 4.0 성남 판교역,,"자격 IT 인프라/DB/Hadoop 에 관심이 있으신 분 하둡 기반 대용량 데이터 환경 경험이 있으신 분 Java, python, go, bash 등 스크립팅 언어 중 하나 이상 활용 가능하신 분 데이터 분석가와 협업 경험..."
https://kr.indeed.com/viewjob?jk=ef17ff23ab6f6561,JAVA개발자,단비스토리 서울 논현동,"월급 2,000,000원",근무예정지 서울특별시 강남구 봉은사로 129 (논현동) 411호 인근지하철 직무내용 JAVA개발자 구인 JAVA프로그래머 JAVA SPRING 기반의 프로그래머 모집 경력조건 신입 필요경력 자격면허 병역 마침 병역 특례...
https://kr.indeed.com/viewjob?jk=723547970567749a,[수시] ZUM 포털서비스 개발(신입/경력),미래에셋제5호기업인수목적 서울 서초구,,"신입/경력 3년이하 - 학력: 고졸 - Java 8, Springboot... 그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷..."
https://kr.indeed.com/viewjob?jk=7834843e8d62b127,[펀드TF] 서버 개발자,한국카카오은행 성남 분당구,,개발 경력 3년 이상 · Java 기반 서버 개발 역량 (Spring... 만들어 가고 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=35ff12b1fceac377,스마트팩토리 솔루션 개발직무,에스엠디시스템 수원 영통구,"월급 1,900,000원",전자기기에 관심이 많고 책임감만 있으면 누구든지 환영합니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++ |인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA |인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=8aec41d821f93445,[정규직] JAVA /JSP 경력 개발자,상상스토리 서울 구로구,"연봉 28,000,000원","외국어 능력, 컴퓨터 활용, 채용가능 장애유형, 장려금 지급 대상자 채용희망 등 구인정보 상세 확인 모집직종 JAVA 프로그래밍 언어 전문가 모집인원 3명 학력 전문대학 전공 고용형태 상용직 근무예정지 서울특별시 구로구 디지..."
https://kr.indeed.com/viewjob?jk=a322f39f5f7125d7,[4차산업혁명] '국비지원'으로 IT 일본 및 국내취업,한국능력개발교육원 대구 동구,"월급 1,795,310원","한국능력개발교육원 | 해외취업 | java,서버관리,네트워크관리,웹프로그래머,응용프로그래머,시스템프로그래머 | 08 | 6개월~1년 | 월~금 | 조일근무 | 월급 1,795,310 | 연령무관 | 2020-12-13"
https://kr.indeed.com/viewjob?jk=d9d17b10f6aa786a,[빅데이터분석] 데이터 사업 기획 및 운영 담당자,한국카카오은행 성남 분당구,,"러닝 관련 내용을 이해할 수 있는 분 · 적극적이고 원만한 커뮤니케이션이 가능한 분 우대사항 · Python, Java, Scala 등 프로그래밍 언어 사용 경험이 있는 분 · 전산/수학/통계 또는 관련 분야 학사 학위 이상..."
https://kr.indeed.com/viewjob?jk=afe92c03320fe1b3,카카오 광고 서비스 알고리즘 및 시스템 개발,카카오 4.0 성남 판교역,,"갖춘 분과 함께 하고 싶습니다. 지원 자격 (공통) 하나 이상의 프로그래밍 언어에 익숙한 분 (C/C++, Java, Python, Go, Scala 등) 알고리즘 개발 업무 관련 데이터 마이닝 또는 머신러닝 지식/경험이..."
https://kr.indeed.com/viewjob?jk=29a07f5d8b1e58dd,[청년 디지털 일자리] 디자이너 경력 (정규직),호라이존테크놀로지 서울 영등포구,"연봉 26,000,000원 - 28,000,000원","iOS) 가능하신 분 - 금융회사 웹/앱 서비스 UI/UX 디자인 경험이 있으신 분 - HTML/CSS/ Java Script에 대한 이해가 있으신 분 - 프로덕트 팀 리딩 경험이 있으신 분 - Sketch, Zeplin..."
https://kr.indeed.com/viewjob?jk=bc7b093c5b82541f,[청년디지털일자리 유형2.빅데이터활용형]웹기반 플랫폼 풀스택 개발자,큐게임즈 서울 강남구,"월급 2,000,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=6bad5375d20ef118,[카카오페이지] 국내 서비스 플랫폼 개발자,카카오페이지 성남 분당구,,자격요건 - 경력 3년 이상 - Java & Spring Framework... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=c53e8bbdcd7076f2,[해외취업] 고급 IT 엔지니어,株式会社ASCOM 대한민국,,"중개 소프트, AP, I 프리미엄 기술자 일본어 능력은 상관없음. python,C++,C,C#,ASP.net, JAVA,VB.net,swift,IOS,Android,kotlin 중 한가지 이상 개발 경력이 3년 이상인 자..."
https://kr.indeed.com/viewjob?jk=e6e45fe1105a7085,"웹개발, JSP 외 경력 정규직",무한씨앤씨 서울 성동구,"연봉 30,000,000원 - 35,000,000원",소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드
https://kr.indeed.com/viewjob?jk=2352d59c408119a7,11월 Backend 개발 경력공채[Release Engineering],십일번가 서울 중구,,"직무 키워드 Backend, Java, MSA, Spring Cloud... 통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=9d402790b29c351e,[KSTEC] 2020년 신입 및 경력 채용 (SW개발자),지식시스템(주) 관심기업 IBK추천 성남 삼평동,,"능자 신입 / 경력 0명 Java 프로그래머 1. RPA 시스템... SPSS, SAS, R, Python, Java 등 데이터분석/AI개발 도구 사용 가능자 2. Java Programming 가능자 3. DB..."
https://kr.indeed.com/viewjob?jk=19b93db9fb547677,시크릿차트와 함께할 개발자,시크릿차트 서울 강남구,,요한 현 시점에서 당신이 꼭 필요합니다. Ios / Android / java / php / jQuery / MySQL / Redis / nginx... 있습니다. Ios / Android / java / PHP / jQuery...
https://kr.indeed.com/viewjob?jk=daa6fa080ab94ca0,(주)아이엠씨게임즈 신입 직원(보충역),IMC 서울 강남구,,"[응용 프로그래밍] - C, C++, JAVA, 임베디드 개발 유경험자 - .NET... 및 자격요건 모집부문 담당업무 자격요건 인원 프로그래머 - C, C++, JAVA, 임베디드 개발 - 응용프로그램 개발 - DB 설계 및 컨텐츠 개발..."
https://kr.indeed.com/viewjob?jk=d4bd36ed9ecd0628,판타지볼(fantasyballcokr) 게임 운영 / 개발 & 외주업체...,아이스라이트 서울 영등포구,,정통 판타지 스포츠 게임인 ‘판타지볼’을 개발 및 운영하고 있습니다. 필요경력/스킬: - 4년+ 개발 경력 - JAVA Specialist (spring framework / maven) - Architecturing 능력...
https://kr.indeed.com/viewjob?jk=b1516b07655de57f,사내시스템 개발자,NHN 4.4 성남 판교역,,바랍니다. [사내시스템 개발] Job Description 자격요건 우대사항 - java 기반의 웹 서비스 - java 개발 경력 3년 이상 - Spring 기반 Web 서비스 개발 경험 - javascript...
https://kr.indeed.com/viewjob?jk=f0d6f2080e0a6697,데이터엔지니어,넥스트플로어 서울 서초구,,데이터 분석 플랫폼 개발 및 운영 • 신규 런칭 게임 데이터 수집 및 시스템 운영/유지보수 [지원자격] • Java 혹은 Python 으로 개발 가능하신 분 • 동종 업무 3년 이상 경험하신 분 • SQL 쿼리 작성 가능하신...
https://kr.indeed.com/viewjob?jk=fd21938484724e68,[TmaxGroup/R&D] R&D 개발 연구원 리더급 경력,티맥스소프트 성남 분당구,,4년제 대졸(학사) 이상 과장(책임)급 경력자 (7~8년 이상) 팀장 또는 실장 유경험자 우대 C & JAVA 프로그래밍 유경험자 우대사항 컴퓨터 및 전산 관련 또는 전자공학 전공자 우대 석사 이상 학위 소지자 우대...
https://kr.indeed.com/viewjob?jk=241ae1e7499c461c,Security Engineer (모의해킹/취약점 점검),Toss 서울 강남구,,"킹대회 우승 경력이 있는 분 - 다양한 플랫폼 보안 진단 경험이 있는 분 - Python, C, C++, C#, JAVA 중 프로그래밍 언어에 능숙 하신 분 # 현업 인터뷰 - 결제 산업의 미래, 토스가 새롭게 만들어 갑니다"
https://kr.indeed.com/viewjob?jk=089931931a0474d5,소형전지사업부 경력,삼성SDI 3.9 충청남도 천안,,"OHT 등) 천안 전공분야 - 컴퓨터/시스템 전자/전기 기계/산공 전문지식 - Java, C#, C++, Python - Oracle (PL/SQL) - Automod, VisualComponent..."
https://kr.indeed.com/viewjob?jk=8cdfec3a18e358d8,"공공 SI PM, PL, JAVA개발, 포털 기획 및 PM, AA, DA...",인재아이엔씨 서울 구로구,,인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>PM|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드
https://kr.indeed.com/viewjob?jk=a4566b06592565ff,"[청년 디지털 일자리 사업] nodejs, react, 안드로이드, 자바...",리디쉬 광주 서구,"월급 2,200,000원 - 2,400,000원",지원자격 경력 신입·경력 학력 - 성별 무관 기타 담당업무 - 소프트웨어 개발 (node.js 및 react.js 사용 가능한 자) - 소프트웨어 유지 보수 및 관리 - 웹/앱 개발 (안드로이드 어플 개발자) 상세모집요강...
https://kr.indeed.com/viewjob?jk=620ba3eecf78da2b,2020년 하반기 Web 및 java 개발자,거룡아이티 고양 덕양구,"연봉 30,000,000원",상세 확인 모집직종 JAVA 프로그래밍 언어 전문가 모집인원 3명 학력 관계없음 전공 고용형태 계약직 (기간 12개월) 근무예정지 경기도 고양시 덕양구 중앙로 화성프라자 5층 인근지하철 직무내용 JAVA 개발 경력자 웹프로...
https://kr.indeed.com/viewjob?jk=c5de3b14e1d2f918,"웹, 앱 개발자",에스비콘텐츠 서울 서초구,"월급 2,000,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=3d2a4dc66d0193c0,야놀자트래블 서버플랫폼 개발,야놀자트래블 서울 강남구,,"CodeIgniter) 개발 프레임웍 사용 경험 - Bootstrap 사용 경험 [우대사항] - 웹 Front 개발( java-script, Ajax, CSS) 기술 보유자 - 코드 분석이 뛰어난 분 - 원활한 커뮤니케이션이..."
https://kr.indeed.com/viewjob?jk=4d85f88f53472e77,[가산동] 솔루션 개발 리더 (연구소장급),시니어앤파트너즈 서울 금천구,"연봉 50,000,000원 - 60,000,000원",1가지 이상 해당되는 인력 1. Java기반으로 개발이 가능한 7년 이상의... 경험 (필수) - 아래의 요건중 최소 1가지 이상 해당되는 인력 1. Java기반으로 개발이 가능한 7년 이상 개발자 2. 신규솔루션 기획 및 분석...
https://kr.indeed.com/viewjob?jk=a5f72db70e317024,콘텐츠 구독 서비스 개발자 모집,카카오 4.0 성남 판교역,,"공학(운영체제, 알고리즘, 자료구조, OOP) 기초 지식 필수 생산적이고 유쾌한 커뮤니케이션 기술을 가진 분 Java & Spring Framework 기반 웹서비스 개발 경험 Linux 플랫폼에서 웹 서비스 개발/운영 경험..."
https://kr.indeed.com/viewjob?jk=318d81c0ecad4917,지구 구하는 영웅들 위하여! 백엔드 개발자 !,오이스터에이블 서울 용산구,"월급 2,000,000원",터넷·IT·통신·모바일·게임>네트워크·서버·보안>ISP·IDC운영|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>LAN·WAN 구축|인터넷·IT·통신·모바일·게임>네트...
https://kr.indeed.com/viewjob?jk=b332964ca532719b,안산 프론트엔드 개발자,에스씨인터내셔널 안산 단원구,"월급 2,000,000원",(주)에스씨인터내셔널 JAVA 신입 계약직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] vuejs 기반 Application 제작 및 유지보수 [근무부서 및 직급/직책] 근무부서:개발팀 직급/직책: 사원...
https://kr.indeed.com/viewjob?jk=fe8a5ddf5087b6cd,웹 개발자 / 시스템 개발자,플래닝제주 제주 제주시,"월급 2,500,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=4d16d3529c874549,기술보증기금 전산전문인력 채용공고,기술보증기금 대한민국,,"분야 유경험자, 취업보호대상자, 장애인, 저소득층은 우대합니다. 나. IT관련 자격증 보유자 및 오라클DB, Java 프로그래밍, MiPlatform 또는 X-Platform, 전자정부 표준프레임워크 유경험자는 우대합니다..."
https://kr.indeed.com/viewjob?jk=8013c3db0eee30a6,모바일 앱 개발자 (),NHN TOAST 4.4 경기도,,Description 자격요건 우대사항 -모바일 앱(Android) 신규 개발 및 기존 서비스 유지보수 - Java/Kotlin을 이용한 네이티브 앱 서비스 개발 경력 3년 이상 - 다양한 앱 UI와 인터렉션 개발 역량...
https://kr.indeed.com/viewjob?jk=cea5e0f8c0a48484,응용소프트웨어&웹 개발자(응용프로그래머),솔루텍시스템 서울 영등포구,"연봉 24,000,000원 - 26,000,000원","지원자격 경력 신입·경력 학력 - 성별 무관 기타 담당업무 -web 개발, java,jsp,spring,c#,asp.net,pb,delphi,vb,cobol,sap 상세모집요강 접수기간/방법 지원방법 전형절차 및 제출서류..."
https://kr.indeed.com/viewjob?jk=7575ae33ba2d05b3,웹 개발자 또는 데이터베이스 개발자,하이퍼로직 부산 남구,"월급 2,400,000원 - 2,600,000원","망연봉 기재 성적증명서 직무/산업 직무별(직종) 콘텐츠.사이트운영디버깅 웹프로그래머웹프로그래머, ASP, JSP, JAVA, Servlet, CORBA, PHP, CGI, XML 산업별(업종) 컴퓨터.하드웨어.주변기기 컴퓨터"
https://kr.indeed.com/viewjob?jk=20d40ee61adffeca,챗봇 플랫폼 개발자 모집,카카오 4.0 성남 판교역,,"챗봇에 대한 관심과 열정이 남다르신(실) 분 새로운 기술과 서비스에 대한 두려움이 없으신 분 서버 개발 Java, Scala, Kotlin 등의 JVM 기반 언어 및 Python을 이용해서 실서비스 개발 및 운영해보신 분..."
https://kr.indeed.com/viewjob?jk=981db384f64baa87,데이터이관 및 개발(마이그레이션),오웬스그룹 서울 성동구,"연봉 24,000,000원","외국어 능력, 컴퓨터 활용, 채용가능 장애유형, 장려금 지급 대상자 채용희망 등 구인정보 상세 확인 모집직종 JAVA 프로그래밍 언어 전문가 모집인원 1명 학력 관계없음 전공 고용형태 상용직 근무예정지 서울특별시 성동구 성수..."
https://kr.indeed.com/viewjob?jk=fc46e82ff433e708,"계약직원 채용 공고(학술지원부, 시스템운영부, 임상병리학과)",상지대학교 강원도 원주,,"사항 - 멘토링 시스템 - 기타 학사관련 프로그램 개발 - 4년제 학사학위 소지자 - 웹(JSP, JAVA)프로그램 및 DATABASE(ORACLE, MySql 등) 사용 가능자 - 경력 1년 이상 - 파워빌더..."
